(57, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 153
(51, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 177
(9, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 170
(46, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 190
(74, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 67):  	connectivity: 1,  	local depth: 17,  	global depth: 148
(11, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 182
(54, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 174
(39, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 67):  	connectivity: 2,  	local depth: 27,  	global depth: 121
(39, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 222
(39, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 157
(43, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 58):  	connectivity: 1,  	local depth: 22,  	global depth: 140
(72, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 61):  	connectivity: 3,  	local depth: 30,  	global depth: 113
(58, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 76):  	connectivity: 3,  	local depth: 23,  	global depth: 125
(52, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 80):  	connectivity: 2,  	local depth: 23,  	global depth: 126
(23, 54):  	connectivity: 2,  	local depth: 25,  	global depth: 128
(37, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 57):  	connectivity: 2,  	local depth: 35,  	global depth: 111
(4, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 217
(13, 61):  	connectivity: 2,  	local depth: 25,  	global depth: 134
(4, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 67):  	connectivity: 5,  	local depth: 31,  	global depth: 96
(24, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 147
(8, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 195
(45, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 150
(27, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 192
(49, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 144
(1, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 1,  	local depth: 29,  	global depth: 123
