(66, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(54, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(74, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(77, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(87, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(53, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(68, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(24, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(90, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(47, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 15):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(31, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(96, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(92, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 38):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(92, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(91, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(99, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(28, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
