(40, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(37, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(40, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(23, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(1, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(22, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(17, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(4, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(26, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(16, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(20, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(16, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 56):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(36, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(30, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(63, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(36, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 67):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(14, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(53, 79):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(58, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(18, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(34, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
