(55, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(45, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(36, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(49, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(45, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(21, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(21, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(53, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(12, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
