(59, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(19, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(73, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(68, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 9):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(38, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(49, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(1, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(18, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(68, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(7, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(56, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(51, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(65, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(40, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(14, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(39, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(14, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 12):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(43, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(0, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(0, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 8):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(67, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(28, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(42, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(37, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(62, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(17, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(71, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(41, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(21, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(61, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(21, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(10, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(45, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(35, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(9, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(9, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(15, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 9):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(34, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(44, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
