(30, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 117
(26, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(2, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(52, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 97
(15, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(15, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(51, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 97
(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 85
(3, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(43, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 127
(46, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 133
(39, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 127
(42, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(8, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 96):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 77
(26, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
