(20, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(55, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 36):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(69, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(28, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(54, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(55, 64):  	connectivity: 2,  	local depth: 18,  	global depth: 47
(69, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(59, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 72):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(69, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(37, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(40, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(31, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(25, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(36, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(52, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(70, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(31, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 69
