(71, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 142
(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 24):  	connectivity: 3,  	local depth: 33,  	global depth: 95
(75, 14):  	connectivity: 1,  	local depth: 16,  	global depth: 144
(84, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 18):  	connectivity: 3,  	local depth: 23,  	global depth: 119
(13, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(8, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 150
(55, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(88, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 30):  	connectivity: 2,  	local depth: 28,  	global depth: 100
(37, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 160
