(20, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 55
(8, 55):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(44, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(29, 3):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(40, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(40, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(6, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 20):  	connectivity: 2,  	local depth: 25,  	global depth: 37
(48, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 4):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(33, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 27):  	connectivity: 1,  	local depth: 18,  	global depth: 51
(29, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(6, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
