(79, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 95):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(69, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(79, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 98):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(93, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 98):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 74):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(66, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(74, 93):  	connectivity: 4,  	local depth: 20,  	global depth: 20
(97, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 96):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(81, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 93):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(84, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
