(82, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(88, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 34):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 37):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(57, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(92, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(66, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
