(35, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(6, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 74):  	connectivity: 2,  	local depth: 18,  	global depth: 83
(49, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 94
(6, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 92
(63, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(0, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 137
(22, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 98
(49, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 98
(53, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(33, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 69
(21, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 109
(17, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 105
(56, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 74
(46, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 58):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(46, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(7, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(56, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(7, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(50, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(50, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 81
(14, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(58, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 66
(31, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(21, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 91
(8, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(47, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
