(3, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(5, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(6, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(52, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(30, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(34, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 87):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(20, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(61, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 85):  	connectivity: 4,  	local depth: 17,  	global depth: 21
(8, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(32, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 97):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(32, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 81):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(17, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(55, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(17, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(2, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(63, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(16, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(21, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 24
(58, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(21, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 18
