(38, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(25, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(30, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(14, 33):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(20, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(35, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(23, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(17, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(38, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(3, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(39, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 48
(24, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(23, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(20, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(28, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 34
(24, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(20, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(13, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 30
(27, 33):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(13, 48):  	connectivity: 1,  	local depth: 19,  	global depth: 31
(26, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 70):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 31
(28, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 48
(33, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(11, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(29, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 46):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(34, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(35, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 34
(13, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(25, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 31
(19, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 48
(35, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 39
(19, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 39
(22, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(8, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 44):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(25, 57):  	connectivity: 1,  	local depth: 19,  	global depth: 31
(12, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(29, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 48
(26, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(17, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 23
