(48, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(39, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 92):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(24, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(20, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(37, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(41, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(46, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(34, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(18, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(39, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(45, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(41, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(42, 58):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(35, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(34, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(43, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(25, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(38, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
