(51, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 57):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(92, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(65, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(70, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 56
(61, 71):  	connectivity: 2,  	local depth: 18,  	global depth: 38
(75, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(80, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 58):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(51, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(79, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(79, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(48, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(63, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(72, 68):  	connectivity: 3,  	local depth: 13,  	global depth: 45
(67, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(75, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(76, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(75, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 56
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(94, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(82, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(91, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
