(62, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(39, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(85, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(53, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 62):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(33, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(33, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 51):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(71, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 75):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(61, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 98):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(51, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(61, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(61, 94):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(99, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(61, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(51, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
