(97, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(47, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 28):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(40, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(16, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(56, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(80, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(97, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(28, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(70, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(65, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
