(44, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(47, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 81
(84, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(71, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(50, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(60, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 62):  	connectivity: 3,  	local depth: 22,  	global depth: 55
(84, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(51, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 65
(71, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 97
(64, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(95, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 91
(67, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 61):  	connectivity: 2,  	local depth: 20,  	global depth: 60
(48, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(57, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 57
(45, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(67, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(95, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 63):  	connectivity: 3,  	local depth: 16,  	global depth: 71
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 65
(57, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(55, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(95, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 73
(80, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 85
(51, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(90, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(64, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(58, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(55, 48):  	connectivity: 1,  	local depth: 14,  	global depth: 79
(65, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(55, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 64
(68, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(91, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 58):  	connectivity: 4,  	local depth: 21,  	global depth: 51
(68, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(55, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(38, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(53, 54):  	connectivity: 1,  	local depth: 18,  	global depth: 66
(79, 46):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(68, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(39, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(79, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 65
(89, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(25, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(23, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(59, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 56):  	connectivity: 2,  	local depth: 24,  	global depth: 50
(82, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(85, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(72, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
