(25, 5):  	connectivity: 3,  	local depth: 19,  	global depth: 38
(27, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 162
(1, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 1):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(15, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(27, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 3):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(42, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 206
(44, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 188
(55, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 166
(15, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 208
(16, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 2):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(43, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 212
(27, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 208
(30, 37):  	connectivity: 2,  	local depth: 20,  	global depth: 114
(29, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 52
(23, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 230
(32, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 37):  	connectivity: 3,  	local depth: 17,  	global depth: 124
(7, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(46, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(16, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(29, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(15, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 184
(29, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 1):  	connectivity: 3,  	local depth: 15,  	global depth: 44
(29, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 136
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 146
(29, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(21, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 17):  	connectivity: 2,  	local depth: 22,  	global depth: 142
(18, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(10, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(18, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(35, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 128
(26, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 2,  	local depth: 20,  	global depth: 150
(41, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 146
(5, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 23):  	connectivity: 3,  	local depth: 22,  	global depth: 124
(41, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 166
(21, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(37, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 170
(14, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(28, 29):  	connectivity: 3,  	local depth: 25,  	global depth: 112
(28, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 146
(3, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 112
(37, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 184
(14, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 170
