(92, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(94, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(97, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(59, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(79, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(59, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(60, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(9, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(37, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 79):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(33, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(19, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(32, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(76, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(36, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(33, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(47, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(71, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
