(3, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(2, 90):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(3, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 93):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(2, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(5, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(14, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 96):  	connectivity: 3,  	local depth: 13,  	global depth: 32
(6, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(2, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(10, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(45, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(48, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(23, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 87):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(57, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 87):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(34, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(18, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(2, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(18, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 88):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(33, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 41
(3, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 20
