(23, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 213
(77, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 1):  	connectivity: 1,  	local depth: 16,  	global depth: 146
(46, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 25):  	connectivity: 3,  	local depth: 38,  	global depth: 93
(8, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 20):  	connectivity: 2,  	local depth: 28,  	global depth: 110
(23, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(20, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(6, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(34, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(22, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(10, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(17, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(19, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 173
(8, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(20, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 186
(42, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 144
(10, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(10, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 134
(24, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(24, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 150
(72, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(14, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 161
(21, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 129
(16, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 11):  	connectivity: 3,  	local depth: 23,  	global depth: 119
(5, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 165
(14, 36):  	connectivity: 4,  	local depth: 29,  	global depth: 102
(40, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 18
