(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(92, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(24, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(31, 32):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
