(46, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 0):  	connectivity: 2,  	local depth: 18,  	global depth: 77
(39, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(19, 59):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(51, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(3, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(8, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(28, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 36):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(53, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 20
(82, 54):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(26, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 6):  	connectivity: 3,  	local depth: 18,  	global depth: 61
(42, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 58):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(39, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
