(73, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(70, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(80, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(46, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(92, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(43, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 11):  	connectivity: 3,  	local depth: 23,  	global depth: 23
(24, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(84, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(86, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 6):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(25, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 38):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(94, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(66, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(56, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 4):  	connectivity: 3,  	local depth: 13,  	global depth: 31
(46, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(24, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(76, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(39, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(53, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
