(84, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(32, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 189
(69, 64):  	connectivity: 3,  	local depth: 31,  	global depth: 128
(67, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 209
(55, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(94, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(42, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(57, 48):  	connectivity: 3,  	local depth: 12,  	global depth: 214
(88, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(90, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(96, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(67, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(31, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(69, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 56):  	connectivity: 2,  	local depth: 20,  	global depth: 170
(69, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(90, 71):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(94, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(69, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(96, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(82, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(83, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(90, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 183
(86, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 293
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(38, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 210
(61, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 241
(99, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(65, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 239
(91, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(32, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(65, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(69, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 180
(78, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 153
(99, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 270
(39, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 191
(99, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 264
(86, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(72, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(85, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(80, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(62, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 151
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
