(42, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(7, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(27, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(7, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(1, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 32):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(10, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(12, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(12, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(39, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(26, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(10, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(18, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(33, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(43, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(10, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(39, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(50, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(19, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(24, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(1, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(11, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(8, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 75):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(32, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(19, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(52, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(23, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(49, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(25, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(52, 75):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(37, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(41, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(17, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(41, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(28, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 59):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(46, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(29, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(21, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(41, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(21, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(36, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
