(26, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(77, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 93
(70, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 50):  	connectivity: 3,  	local depth: 22,  	global depth: 51
(90, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 53):  	connectivity: 3,  	local depth: 20,  	global depth: 49
(45, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(91, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(68, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(85, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(58, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(88, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(95, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(74, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(21, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
