(49, 1):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(32, 9):  	connectivity: 3,  	local depth: 10,  	global depth: 58
(49, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(37, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 6):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(65, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(57, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 40
(45, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(39, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(48, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(61, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(54, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(52, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(62, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(53, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(39, 11):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(65, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(61, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(38, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(57, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 11):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(47, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(57, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(42, 11):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(55, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(51, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(61, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
