(25, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(40, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(67, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(12, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(61, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(67, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(44, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(11, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(97, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(86, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(75, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(34, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(36, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(39, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(78, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(34, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(93, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
