(30, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(85, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(20, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(81, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(54, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(93, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(95, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(91, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(90, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 30):  	connectivity: 3,  	local depth: 22,  	global depth: 52
(54, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(23, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(17, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(21, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(47, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(54, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 35
(68, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 44
(6, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(12, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 25):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(17, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(89, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 39):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(25, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(1, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(90, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 83
(10, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(58, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(10, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(79, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(58, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(17, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(21, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(58, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(95, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 19):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(61, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(85, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(26, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(66, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(83, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
