(40, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(95, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(91, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(84, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 82
(84, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(79, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(79, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(71, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 108
(79, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(79, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(85, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 101
(88, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 3,  	local depth: 17,  	global depth: 80
(97, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 71
(99, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 69):  	connectivity: 3,  	local depth: 23,  	global depth: 62
(78, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 72):  	connectivity: 2,  	local depth: 21,  	global depth: 71
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
