(40, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(3, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(46, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 20):  	connectivity: 3,  	local depth: 22,  	global depth: 39
(25, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 22):  	connectivity: 2,  	local depth: 20,  	global depth: 45
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(0, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(27, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(19, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(27, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 13):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(0, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(4, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(39, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(11, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(29, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 15):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 53
