(1, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(41, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(3, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(38, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(32, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(48, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(7, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(13, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(21, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(14, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(19, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(17, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 79):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(12, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(52, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 72):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(59, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 39):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 47):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(57, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 71):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(26, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(12, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(30, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(25, 33):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(37, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(18, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(25, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(18, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 26):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(35, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(57, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(53, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 60):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(31, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(24, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(45, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(10, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(24, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(43, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(12, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(32, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(33, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(24, 75):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(32, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(45, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
