(19, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(55, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(2, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(6, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(21, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
