(23, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(23, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 61):  	connectivity: 2,  	local depth: 21,  	global depth: 33
(34, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 17):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(28, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(55, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 16):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(14, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(8, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(43, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(42, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 64):  	connectivity: 3,  	local depth: 16,  	global depth: 40
(29, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(24, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(68, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(38, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(71, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(10, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(14, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(25, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 70):  	connectivity: 2,  	local depth: 15,  	global depth: 44
(30, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(33, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 75):  	connectivity: 1,  	local depth: 18,  	global depth: 39
(41, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 68):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(57, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(9, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
