(90, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(48, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 125
(26, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(55, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(79, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(49, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(82, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(77, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 104
(62, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 36
(82, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 86
(67, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 57):  	connectivity: 3,  	local depth: 18,  	global depth: 39
(62, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 38
(46, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 121
(80, 29):  	connectivity: 3,  	local depth: 17,  	global depth: 89
(52, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(31, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 106
(82, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(72, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(64, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(73, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 142
(62, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 103
(86, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 74
(86, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 97
(77, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 2,  	local depth: 21,  	global depth: 39
(57, 47):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(39, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(82, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 103
(8, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(73, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(58, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 35):  	connectivity: 1,  	local depth: 19,  	global depth: 95
(72, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(73, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 14):  	connectivity: 3,  	local depth: 22,  	global depth: 71
(46, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
