(72, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(51, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(59, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(64, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(4, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(65, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 91):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(95, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(54, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(13, 94):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(72, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(28, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(72, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 12
