(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(51, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(86, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(64, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(63, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(44, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(3, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(56, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(3, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(29, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(80, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 66):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(93, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(72, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(7, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(88, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(43, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(52, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(34, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(32, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(40, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 20):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(87, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(82, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(79, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(97, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 17):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(36, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(66, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(10, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(41, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 37
(82, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(60, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 40
(96, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(87, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(68, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(91, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(67, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
