(85, 27):  	connectivity: 3,  	local depth: 19,  	global depth: 94
(59, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 98
(99, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 152
(75, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(56, 48):  	connectivity: 2,  	local depth: 18,  	global depth: 120
(95, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 27):  	connectivity: 2,  	local depth: 21,  	global depth: 116
(83, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 5):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(96, 23):  	connectivity: 3,  	local depth: 23,  	global depth: 103
(64, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 156
(76, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(99, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 131
(94, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(94, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 14):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(96, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(57, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 1):  	connectivity: 1,  	local depth: 16,  	global depth: 124
(57, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 175
(77, 1):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(63, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(79, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(79, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 171
(63, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 12):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(63, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 113
(80, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(55, 42):  	connectivity: 3,  	local depth: 21,  	global depth: 107
(97, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(72, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(55, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 30):  	connectivity: 2,  	local depth: 25,  	global depth: 91
(56, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 90
(72, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 150
(73, 3):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(86, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(46, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 7):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(73, 10):  	connectivity: 2,  	local depth: 27,  	global depth: 36
(92, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 13):  	connectivity: 3,  	local depth: 23,  	global depth: 35
(73, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 30):  	connectivity: 3,  	local depth: 15,  	global depth: 131
(86, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 36):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(86, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 91
(91, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 110
(52, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(84, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 135
(74, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 134
(60, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 154
(85, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(87, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(83, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 128
