(50, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 3,  	local depth: 22,  	global depth: 58
(0, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(32, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 90
(56, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(46, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(42, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(32, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(29, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(49, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(24, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(31, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(31, 52):  	connectivity: 3,  	local depth: 18,  	global depth: 62
(59, 12):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(26, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(51, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 90
(59, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(57, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(16, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 76
(31, 57):  	connectivity: 3,  	local depth: 26,  	global depth: 56
(14, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(14, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 88
(0, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(70, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 78
(3, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 84
(46, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(31, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 102
(3, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 38
(35, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(8, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(46, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 84
(15, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(42, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(47, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(5, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 57
