(82, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 48
(68, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 20):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(61, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 68):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(23, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 24):  	connectivity: 2,  	local depth: 15,  	global depth: 32
(17, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(5, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 8):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 4):  	connectivity: 2,  	local depth: 13,  	global depth: 38
(31, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 48
(77, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(54, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 92):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 38
(3, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(62, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(28, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(14, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(15, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(15, 85):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(19, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(72, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(27, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 27):  	connectivity: 3,  	local depth: 13,  	global depth: 38
(25, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 95):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(69, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(37, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 18):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(19, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 98):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(15, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 5):  	connectivity: 4,  	local depth: 16,  	global depth: 30
(47, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(6, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(8, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 1):  	connectivity: 1,  	local depth: 14,  	global depth: 48
(32, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(4, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 2):  	connectivity: 1,  	local depth: 15,  	global depth: 40
(55, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(14, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(53, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 9):  	connectivity: 1,  	local depth: 15,  	global depth: 40
(36, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
