(83, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 102
(33, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 144
(61, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(69, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(95, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(45, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(46, 62):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(61, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 63):  	connectivity: 2,  	local depth: 26,  	global depth: 100
(29, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 80):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(56, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(48, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(91, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 130
(38, 66):  	connectivity: 3,  	local depth: 26,  	global depth: 99
(32, 67):  	connectivity: 2,  	local depth: 26,  	global depth: 104
(74, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(46, 77):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(94, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(56, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(29, 58):  	connectivity: 1,  	local depth: 19,  	global depth: 125
(81, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 183
(46, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 160
(41, 82):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(63, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(87, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 147
(95, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 69):  	connectivity: 2,  	local depth: 21,  	global depth: 110
(52, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 4,  	local depth: 26,  	global depth: 93
(44, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 22
