(34, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(78, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(75, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 49
(61, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(22, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(61, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(68, 81):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(53, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 86):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(48, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 62):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(88, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(65, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
