(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(57, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(57, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(90, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(47, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(90, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 63
(37, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(92, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(47, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(47, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 74
(92, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(60, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(57, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(81, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 61
(60, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(81, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
