(31, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 128
(46, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 104
(54, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(16, 14):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(65, 28):  	connectivity: 2,  	local depth: 24,  	global depth: 82
(39, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 143
(49, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(16, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(39, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(49, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(98, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(55, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 21):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(53, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(1, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(37, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(43, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(43, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 152
(71, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 102
(74, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(56, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 83
(43, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(19, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(49, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(39, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(12, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(86, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 117
(78, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 117
(42, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 10):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(31, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 98
(14, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 115
(78, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(41, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 162
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(96, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(30, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(48, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 52):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(13, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(64, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(50, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 103
(42, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
