(91, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(47, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(94, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 66):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(74, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 93):  	connectivity: 2,  	local depth: 24,  	global depth: 43
(64, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(69, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 83):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(53, 96):  	connectivity: 3,  	local depth: 17,  	global depth: 51
(97, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 66):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(53, 99):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(61, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 96):  	connectivity: 4,  	local depth: 20,  	global depth: 42
(69, 91):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(80, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 99):  	connectivity: 1,  	local depth: 21,  	global depth: 55
(94, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
