(33, 29):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(47, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(19, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(51, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 58
(51, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 98
(37, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(42, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(9, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(41, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(50, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 90
(8, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(41, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 78
(8, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(50, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(50, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(8, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(31, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(40, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(44, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(30, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(35, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 86
(39, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(44, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(35, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(20, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(20, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(43, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 35):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(24, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(23, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(13, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(13, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 58
(22, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
