(27, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(9, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(57, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(50, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(40, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(35, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(14, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(49, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(43, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 83
(36, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(57, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(43, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(26, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(24, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(24, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(45, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(19, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 71
(23, 74):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(29, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(31, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 71
(48, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 60):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(18, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 86):  	connectivity: 3,  	local depth: 23,  	global depth: 49
(54, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(18, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 78):  	connectivity: 3,  	local depth: 24,  	global depth: 43
(12, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(15, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(31, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(28, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(12, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(24, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 75):  	connectivity: 3,  	local depth: 20,  	global depth: 51
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
