(18, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(0, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(2, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(35, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(1, 54):  	connectivity: 2,  	local depth: 15,  	global depth: 45
(22, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(22, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 79):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(25, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 79):  	connectivity: 2,  	local depth: 26,  	global depth: 30
(24, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 36
(9, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 71):  	connectivity: 4,  	local depth: 21,  	global depth: 29
(24, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 1,  	local depth: 18,  	global depth: 40
(22, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(6, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(0, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(3, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 19
