(62, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 1,  	local depth: 21,  	global depth: 102
(64, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(41, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(46, 35):  	connectivity: 1,  	local depth: 19,  	global depth: 95
(37, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 129
(41, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 114
(45, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 101
(84, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 72):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(52, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(42, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 56):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 75
(43, 27):  	connectivity: 4,  	local depth: 17,  	global depth: 85
(49, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 107
(40, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 78
(76, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(96, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(49, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(96, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(56, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 83
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(50, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 117
(44, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(50, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 100
(43, 35):  	connectivity: 3,  	local depth: 22,  	global depth: 78
(75, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
