(80, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 43):  	connectivity: 1,  	local depth: 18,  	global depth: 55
(56, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 78
(52, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(32, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(70, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(84, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(65, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(51, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 44):  	connectivity: 3,  	local depth: 19,  	global depth: 60
(65, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
