(50, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(53, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(38, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(35, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(44, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 76):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(35, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(39, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(35, 72):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(40, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(39, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(52, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(40, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(26, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(38, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(55, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 64):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(43, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(48, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 72):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(50, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(48, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 74):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(46, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(15, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(46, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(49, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(46, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(32, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(34, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(49, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(32, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
