(46, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(43, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(58, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(32, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(47, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(55, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(65, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(32, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(56, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(68, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(84, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(44, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(17, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(44, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(68, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(79, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(25, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(62, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(6, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(2, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(45, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(65, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 38):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(55, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(11, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(7, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
