(41, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(30, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 59):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(6, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(4, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(38, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 99):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(38, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(2, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(24, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 30
