(42, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 60
(65, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 47
(34, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(78, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(55, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(78, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(68, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(69, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(56, 83):  	connectivity: 3,  	local depth: 14,  	global depth: 44
(46, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(79, 91):  	connectivity: 1,  	local depth: 21,  	global depth: 49
(46, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(72, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(49, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 83):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(80, 83):  	connectivity: 2,  	local depth: 21,  	global depth: 45
(67, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 94):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(31, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 82):  	connectivity: 2,  	local depth: 15,  	global depth: 56
(80, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(58, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(86, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(31, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(73, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(48, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(92, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(71, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 85):  	connectivity: 2,  	local depth: 29,  	global depth: 37
(87, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(71, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(92, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(42, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(32, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(61, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(87, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(74, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 78):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(77, 87):  	connectivity: 4,  	local depth: 23,  	global depth: 36
(77, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
