(50, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 86):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(53, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(76, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(68, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(71, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(45, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(71, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 63):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(75, 62):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 66):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(65, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(78, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(86, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(65, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(55, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
