(81, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(67, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(86, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 91
(89, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(57, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 57):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(54, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(63, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(48, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(76, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(95, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(92, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 74):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(53, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(63, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(51, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(89, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 99
(84, 56):  	connectivity: 1,  	local depth: 19,  	global depth: 105
(76, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(74, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(84, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 127
(76, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 77):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(89, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(73, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(87, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(63, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(84, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(51, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(98, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(77, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 107
(48, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(98, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
