(48, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
