(73, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(98, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(71, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(71, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(61, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(77, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(74, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(76, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 8):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(71, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(87, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(80, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(55, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 9):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(70, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(95, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(68, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(75, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(65, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(78, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(91, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(88, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(81, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(56, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(54, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(82, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(92, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(75, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 4):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(98, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(73, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(88, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
