(50, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(41, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(29, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(54, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 167
(77, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 11):  	connectivity: 2,  	local depth: 15,  	global depth: 193
(22, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 33):  	connectivity: 2,  	local depth: 23,  	global depth: 131
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 160
(77, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 244
(41, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 12):  	connectivity: 3,  	local depth: 13,  	global depth: 214
(86, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 239
(87, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(33, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(93, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 13):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(44, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(70, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 223
(44, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(84, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 40):  	connectivity: 2,  	local depth: 20,  	global depth: 166
(47, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(97, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 244
(86, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 153
(61, 17):  	connectivity: 4,  	local depth: 18,  	global depth: 135
(87, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 158
(91, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 20):  	connectivity: 2,  	local depth: 21,  	global depth: 132
(61, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 183
