(92, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(72, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(92, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(76, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(76, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(96, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(97, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(96, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(85, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(91, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(93, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(82, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(96, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(85, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(77, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(98, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(83, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(89, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(75, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(84, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
