(46, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(5, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(41, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(55, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(31, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(36, 76):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(15, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(25, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(19, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(1, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(12, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(18, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(12, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(39, 80):  	connectivity: 3,  	local depth: 19,  	global depth: 37
(19, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(25, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(38, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
